id	area	posix_ref	feature	status	posix_corpus	differential_corpus	granularity	risk	notes
grammar-function-assignment-prefix-visible	grammar	POSIX.1-2024 XCU 2.9.1 Simple Commands; 2.9.5 Function Definition Command	function assignment-prefix visibility	supported	function-assignment-prefix-scope	system-shell-supported	spec_clause	medium	An assignment prefix before a function call is visible while executing the function body in a representative case.
function-assignment-prefix-scope	grammar	POSIX.1-2024 XCU 2.9.1 Simple Commands; 2.9.5 Function Definition Command	function assignment-prefix temporary scope	supported	function-assignment-prefix-scope	system-shell-supported	spec_clause	medium	Assignment prefixes before a function call are visible during the call and restored afterward even if the function changes the variable.
function-set-positionals-local	grammar	POSIX.1-2024 XCU 2.9.5 Function Definition Command; 2.5.2 Special Parameters	function-local set positional parameters	supported	function-set-positionals-local	system-shell-supported	spec_clause	medium	set -- inside a function updates the function call frame positional parameters without changing the caller positionals.
function-shift-positionals-local	grammar	POSIX.1-2024 XCU 2.9.5 Function Definition Command; XCU shift utility	function-local shift positional parameters	supported	function-shift-positionals-local	system-shell-supported	spec_clause	medium	shift inside a function updates the function call frame positional parameters without changing the caller positionals.
grammar-subshell	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	Subshell compound command	supported	subshell-isolates-env;redirection-subshell-output;redirection-subshell-input;dash-smoke-subshell-env;dash-smoke-subshell-status;grammar-subshell-contexts;grammar-compound-pipeline-first-stage;grammar-compound-pipeline-nonfirst-stage	system-shell-supported	detailed	medium	State isolation, status propagation, input/output redirections, first/non-first pipeline stage use, nested/list contexts, and empty-body diagnostics are covered for POSIX subshell grouping.
grammar-subshell-isolates-env	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	subshell environment isolation	supported	subshell-isolates-env;dash-smoke-subshell-env	system-shell-supported	spec_clause	medium	Assignments inside a subshell grouping do not affect the parent shell environment in representative cases.
grammar-subshell-status	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	subshell exit status propagation	supported	dash-smoke-subshell-status	system-shell-supported	spec_clause	medium	Subshell exit status propagates to $? while variable changes remain isolated in a representative case.
grammar-subshell-output-redirection	grammar	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4 Compound Commands	subshell output redirection	supported	redirection-subshell-output	system-shell-supported	spec_clause	medium	A redirection attached to a subshell captures grouped command output while subsequent commands continue with normal stdout in a representative case.
grammar-subshell-input-redirection	grammar	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4 Compound Commands	subshell input redirection	supported	redirection-subshell-input	posix-corpus	spec_clause	medium	A redirection attached to a subshell supplies standard input to commands executed in the subshell.
grammar-brace-group	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	Brace group compound command	supported	brace-group-current-env;brace-group-real-fd-redirection;grammar-brace-group-status;grammar-brace-group-separators;grammar-brace-group-pipeline-stage	system-shell-supported	detailed	medium	Brace groups execute in the current shell outside pipelines, support attached redirections and last-command status, recognize POSIX reserved-word separators for braces, diagnose a missing list terminator before }, and execute exactly once as first and non-first pipeline stages.
grammar-brace-group-current-env	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands	brace group current-shell environment	supported	brace-group-current-env	system-shell-supported	spec_clause	medium	Assignments inside a brace group affect the current shell environment in a representative case, unlike subshell grouping.
grammar-brace-group-output-redirection	grammar	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4 Compound Commands	brace group output redirection	supported	brace-group-real-fd-redirection	system-shell-supported	spec_clause	medium	A redirection attached to a brace group captures the grouped command output while subsequent commands continue with normal stdout in a representative case.
grammar-strict-diagnostics	grammar	POSIX.1-2024 XCU 2.10 Shell Grammar	Strict POSIX syntax diagnostics mode	supported	strict-misplaced-reserved-word	posix-negative	detailed	medium	Strict mode has covered negative-corpus diagnostics for misplaced reserved words, if/loop/function/grouping syntax, redirection targets, here-doc delimiters, quotes, and unterminated substitutions.
expansion-tilde	expansion	POSIX.1-2024 XCU 2.6.1 Tilde Expansion	Tilde expansion for HOME	supported	expansion-tilde-home;expansion-tilde-contexts;expansion-assignment-prefix-context;expansion-tilde-named-user;expansion-quoted-default-word-tilde	system-shell-supported	detailed	medium	Tilde expansion for ~, ~/path, quoted and non-initial literals, empty HOME, named users, assignment-word contexts after = and :, and quoted parameter default words staying literal has focused POSIX and differential corpus coverage; unset HOME is unspecified by POSIX and Rush leaves the tilde-prefix literal.
expansion-tilde-home	expansion	POSIX.1-2024 XCU 2.6.1 Tilde Expansion	HOME tilde expansion	supported	expansion-tilde-home	system-shell-supported	spec_clause	medium	An unquoted tilde-prefix expands to HOME for ~ and preserves following path components for ~/path in representative cases.
expansion-tilde-assignment-equals	expansion	POSIX.1-2024 XCU 2.6.1 Tilde Expansion; 2.9.1 Simple Commands	assignment word tilde expansion after equals	supported	expansion-assignment-prefix-context	system-shell-supported	spec_clause	medium	An unquoted tilde-prefix following an equals sign in an assignment word expands using the current assignment-prefix HOME in a representative command-prefix assignment case.
expansion-tilde-assignment-colon	expansion	POSIX.1-2024 XCU 2.6.1 Tilde Expansion; 2.9.1 Simple Commands	assignment word tilde expansion after colon	supported	expansion-assignment-prefix-context	system-shell-supported	spec_clause	medium	Unquoted tilde-prefixes following a colon in an assignment word are expanded in a representative command-prefix assignment case.
expansion-assignment-prefix-context	expansion	POSIX.1-2024 XCU 2.6 Word Expansions; 2.9.1 Simple Commands	assignment prefix expansion context	supported	expansion-assignment-prefix-context	system-shell-supported	spec_clause	medium	Assignment-word expansion sees earlier assignment prefixes and expands unquoted tilde-prefixes after = and : in representative cases.
expansion-assignment-prefix-earlier-value	expansion	POSIX.1-2024 XCU 2.6 Word Expansions; 2.9.1 Simple Commands	earlier assignment prefix visible to later expansion	supported	expansion-assignment-prefix-context	system-shell-supported	spec_clause	medium	A later assignment word can expand a parameter value set by an earlier assignment prefix in the same simple command in a representative case.
expansion-tilde-named-user	expansion	POSIX.1-2024 XCU 2.6.1 Tilde Expansion	named-user tilde expansion	supported	expansion-tilde-named-user	system-shell-supported	spec_clause	medium	~user resolves through the POSIX user database when libc support is available, with literal fallback for unknown users.
expansion-parameter-basic	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion	Basic parameter expansion and assignment/default operators	supported	expansion-parameter-basic;parameter-defaults;parameter-assignment;expansion-null-colon-operators;parameter-alternate-length;expansion-assignment-prefix-context;expansion-parameter-word-nested-substitutions;expansion-parameter-pattern-nested-word;expansion-parameter-word-quote-context;expansion-parameter-pattern-quoted-metacharacters;expansion-parameter-pattern-large-quoted-metacharacters	posix-corpus;posix-negative;system-shell-supported	detailed	medium	Plain and braced variable references, unset/null behavior, defaults, alternates, assignment, length, nested operator words, pattern removal, error diagnostics, and assignment-prefix context have focused POSIX evidence; broader parser and extension syntax work is tracked separately and is not a known POSIX gap for this row.
expansion-parameter-pattern	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion	Pattern removal parameter expansion	supported	parameter-pattern-removal;expansion-parameter-pattern-quoted-metacharacters;expansion-parameter-pattern-large-quoted-metacharacters;expansion-parameter-pattern-character-classes	system-shell-supported	detailed	medium	POSIX percent/hash pattern removal forms are covered for representative small/large prefix and suffix removals, bracket patterns including ASCII POSIX character classes, ?, and quoted/escaped metacharacter literalization.
expansion-parameter-pattern-quoted-metacharacters	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion; 2.13 Pattern Matching Notation	parameter pattern quoted metacharacters	supported	expansion-parameter-pattern-quoted-metacharacters;expansion-parameter-pattern-large-quoted-metacharacters	system-shell-supported	spec_clause	high	Quoted or escaped metacharacters in ${parameter#word}, ${parameter##word}, ${parameter%word}, and ${parameter%%word} are literal, while unquoted parameter expansion and bracket/? expressions keep pattern meaning.
expansion-parameter-pattern-escaped-metacharacter	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion; 2.13 Pattern Matching Notation	parameter pattern escaped metacharacter literalization	supported	expansion-parameter-pattern-quoted-metacharacters	system-shell-supported	spec_clause	medium	Escaped pattern metacharacters in parameter pattern-removal operands are treated literally in representative prefix and suffix removal cases.
expansion-parameter-pattern-unquoted-parameter	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion; 2.13 Pattern Matching Notation	parameter pattern from unquoted parameter expansion	supported	expansion-parameter-pattern-quoted-metacharacters	system-shell-supported	spec_clause	medium	Unquoted parameter expansion inside a parameter pattern-removal operand contributes active pattern metacharacters in a representative prefix-removal case.
expansion-parameter-pattern-bracket-expression	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion; 2.13 Pattern Matching Notation	parameter pattern bracket expression	supported	expansion-parameter-pattern-quoted-metacharacters;expansion-parameter-pattern-character-classes	system-shell-supported	spec_clause	medium	Bracket expressions, including ASCII POSIX character classes, remain active in parameter pattern-removal operands in representative prefix and suffix removal cases.
expansion-parameter-pattern-bracket-negation	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion; 2.13 Pattern Matching Notation	parameter pattern bracket negation	supported	expansion-parameter-pattern-quoted-metacharacters	system-shell-supported	spec_clause	medium	Bracket expressions using negation remain active in parameter pattern-removal operands in a representative prefix-removal case.
expansion-parameter-pattern-large-quoted-metacharacters	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion; 2.13 Pattern Matching Notation	large parameter pattern quoted metacharacters	supported	expansion-parameter-pattern-large-quoted-metacharacters	system-shell-supported	spec_clause	high	Large prefix/suffix removal preserves literal escaped metacharacters while unquoted * and ? patterns remain active.
expansion-parameter-pattern-star-metacharacter	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion; 2.13 Pattern Matching Notation	parameter pattern star metacharacter	supported	expansion-parameter-pattern-large-quoted-metacharacters	system-shell-supported	spec_clause	medium	Unquoted asterisk metacharacters remain active in parameter pattern-removal operands in representative large prefix and suffix removal cases, while escaped asterisks are literal.
expansion-parameter-pattern-question-metacharacter	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion; 2.13 Pattern Matching Notation	parameter pattern question metacharacter	supported	expansion-parameter-pattern-large-quoted-metacharacters	system-shell-supported	spec_clause	medium	Unquoted question-mark metacharacters remain active in parameter pattern-removal operands in representative prefix-removal cases, while escaped or quoted question marks are literal.
expansion-parameter-error	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion	${parameter:?word} diagnostics and shell exit consequences	supported	-	posix-negative	detailed	high	Diagnostic word expansion, parameter-specific stderr, bad braced-substitution diagnostics, and non-interactive exit are covered for unset and null parameters, including unquoted multi-word diagnostic words.
expansion-special-params	expansion	POSIX.1-2024 XCU 2.5.2 Special Parameters	Core special parameters $? $$ $! $0 $-	supported	special-status;special-pid;special-last-background;builtin-status-parameter;special-option-flags	system-shell-supported	detailed	low	Positionals, current status/background pid, and current short shell option flags are modeled.
expansion-positionals	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters	Positional parameters and set --	supported	set-global-positionals;set-clear-positionals;quoted-at-positionals;quoted-at-embedded-positionals;quoted-at-empty-positionals;quoted-at-empty-parameter;quoted-star-positionals;quoted-star-empty-positionals;unquoted-at-custom-ifs;unquoted-at-embedded-positionals;unquoted-at-empty-positionals;unquoted-at-zero-positionals;unquoted-star-custom-ifs;unquoted-star-empty-fields;builtin-set-positionals;grammar-for-quoted-at-words;function-set-positionals-local;function-shift-positionals-local;expansion-braced-multi-digit-positionals	system-shell-supported;posix-corpus	coarse	medium	Quoted and unquoted $@/$* behavior is covered in simple commands and for word lists, including empty and embedded cases; POSIX-permitted unquoted $* empty-field behavior is pinned in POSIX-only corpus; braced multi-digit positional references are covered while unbraced $10 remains $1 plus literal 0; set/shift inside functions are local to the function call.
expansion-positionals-set-global	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters; XCU set utility	global positional parameter assignment	supported	set-global-positionals	system-shell-supported	spec_clause	medium	set -- assigns global positional parameters that are visible through $1, $#, quoted $@, quoted $*, and shift in representative cases.
expansion-positionals-set-clear	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters; XCU set utility	clear global positional parameters	supported	set-clear-positionals	system-shell-supported	spec_clause	medium	set -- with no operands clears global positional parameters, leaving $# zero, $1 unset, and quoted $@ with no fields in a representative case.
expansion-command-substitution	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution	Command substitution expansion and field behavior	supported	command-substitution;backquote-command-substitution;backquote-preserves-nonspecial-backslash;expansion-command-substitution-recursive-contexts;expansion-command-substitution-splitting;expansion-quoted-command-substitution;expansion-quoted-backquote-substitution;expansion-quoted-substitution-inner-quotes;expansion-command-substitution-newline-trim;expansion-command-substitution-subshell-env;expansion-command-substitution-subshell-cwd;expansion-command-substitution-subshell-function;expansion-command-substitution-field-count;expansion-command-substitution-empty-fields;expansion-command-substitution-case-pattern;redirection-case-input-command-substitution;redirection-case-input-external-command-substitution	system-shell-supported	detailed	medium	Command substitution expansion, nested dollar-parentheses, escaped nested legacy backquotes, legacy backquote line continuation and escape handling, trimming, quoted and unquoted field behavior, state isolation, case-pattern span recognition, and redirected stdin visibility for builtins and external commands have representative POSIX evidence.
expansion-command-substitution-basic	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution	basic command substitution	supported	command-substitution	system-shell-supported	spec_clause	medium	A dollar-parentheses command substitution is recognized and substituted into the surrounding word in a representative case.
expansion-command-substitution-backquote-basic	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution	basic legacy backquote command substitution	supported	backquote-command-substitution	system-shell-supported	spec_clause	medium	A legacy backquote command substitution is expanded and substituted into the surrounding word in a representative case.
expansion-command-substitution-backquote-nonspecial-backslash	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution	legacy backquote preserves nonspecial backslash	supported	backquote-preserves-nonspecial-backslash	system-shell-supported	spec_clause	medium	A legacy backquote command substitution preserves a backslash before a non-special character in the command text before expanding the substitution output in a representative case.
expansion-command-substitution-recursive-contexts	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution; 2.2.1 Escape Character	nested and compound command substitution contexts	supported	expansion-command-substitution-recursive-contexts	system-shell-supported	detailed	medium	Nested dollar-parentheses substitutions, escaped nested legacy backquote substitutions, legacy backquote backslash-newline line continuation, and if/for compound-command substitution bodies are supported in representative cases.
expansion-command-substitution-backquote-quoted	expansion	POSIX.1-2024 XCU 2.2.3 Double-Quotes; 2.6.3 Command Substitution	quoted legacy backquote command substitution preserves fields	supported	expansion-quoted-backquote-substitution	system-shell-supported	spec_clause	medium	A legacy backquote command substitution inside double quotes preserves embedded IFS whitespace as one field in a representative case.
expansion-command-substitution-quoted	expansion	POSIX.1-2024 XCU 2.2.3 Double-Quotes; 2.6.3 Command Substitution	quoted command substitution preserves fields	supported	expansion-quoted-command-substitution	system-shell-supported	spec_clause	medium	A command substitution inside double quotes preserves embedded IFS whitespace as one field in a representative case.
expansion-command-substitution-newline-trim	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution	command substitution trailing newline removal	supported	expansion-command-substitution-newline-trim	system-shell-supported	spec_clause	medium	Command substitution removes trailing newlines while preserving embedded newlines in representative quoted assignments.
expansion-command-substitution-empty-fields	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution; 2.6.5 Field Splitting	empty command substitution fields	supported	expansion-command-substitution-empty-fields	system-shell-supported	spec_clause	medium	An empty unquoted command substitution generates no field by itself, preserves surrounding literal text, and remains one empty field when quoted.
expansion-command-substitution-field-count	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution; 2.6.5 Field Splitting	command substitution field splitting	supported	expansion-command-substitution-field-count	system-shell-supported	spec_clause	medium	Unquoted command substitution output is field split, while quoted command substitution output remains one field.
expansion-command-substitution-unquoted-splitting	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution; 2.6.5 Field Splitting	unquoted command substitution field splitting	supported	expansion-command-substitution-splitting	system-shell-supported	spec_clause	medium	Unquoted command substitution output undergoes field splitting before the surrounding simple command is executed in a representative case.
expansion-command-substitution-assignment-status	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution; 2.9.1 Simple Commands	assignment command substitution exit status	supported	assignment-command-substitution-status	system-shell-supported	spec_clause	medium	An assignment-only command with command substitution returns the status of the last command substitution in a representative case.
expansion-command-substitution-subshell-env	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution	command substitution subshell state isolation	supported	expansion-command-substitution-subshell-env;expansion-command-substitution-subshell-cwd;expansion-command-substitution-subshell-function	system-shell-supported	spec_clause	medium	Assignments, directory changes, and function definitions made while evaluating command substitution output do not leak back to the parent shell environment.
expansion-command-substitution-subshell-assignment	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution	command substitution assignment isolation	supported	expansion-command-substitution-subshell-env	system-shell-supported	spec_clause	medium	Variable assignments made while evaluating command substitution output do not leak back to the parent shell environment in a representative case.
expansion-command-substitution-subshell-cwd	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution	command substitution cwd isolation	supported	expansion-command-substitution-subshell-cwd	system-shell-supported	spec_clause	medium	Directory changes made while evaluating command substitution output do not leak back to the parent shell environment in a representative case.
expansion-command-substitution-subshell-function	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution	command substitution function isolation	supported	expansion-command-substitution-subshell-function	system-shell-supported	spec_clause	medium	Function definitions made while evaluating command substitution output do not leak back to the parent shell environment in a representative case.
expansion-arithmetic	expansion	POSIX.1-2024 XCU 2.6.4 Arithmetic Expansion	Arithmetic expansion with variables assignments and operators	baseline	arithmetic-expansion;arithmetic-variable-lookup;arithmetic-assignment-side-effect;arithmetic-operator-coverage;arithmetic-octal-hex-constants;arithmetic-recursive-expansion;arithmetic-quote-backslash-handling;arithmetic-short-circuit;arithmetic-signed-64-boundaries	system-shell-supported;posix-negative	detailed	medium	Rush uses signed 64-bit POSIX arithmetic: C-style decimal/octal/hex constants and variable values must fit the signed range, signed overflow reports arithmetic overflow, and bitwise/shift operations expose two's-complement signed results. Invalid arithmetic variable values fail instead of silently coercing to zero; arithmetic expressions preprocess nested parameter, command, arithmetic, and legacy backquote substitutions before evaluation; representative backslash-newline, escaped-substitution-initiator, unmatched raw backquote, quote-byte, missing operand, malformed parenthesis, malformed conditional, malformed comma, zero divisor, overflow, short-circuit skips, and assignment-word arithmetic diagnostics have focused coverage.
expansion-arithmetic-basic	expansion	POSIX.1-2024 XCU 2.6.4 Arithmetic Expansion	basic arithmetic expansion precedence	supported	arithmetic-expansion	system-shell-supported	spec_clause	medium	Arithmetic expansion evaluates representative integer addition and multiplication with standard precedence.
expansion-arithmetic-variable-lookup	expansion	POSIX.1-2024 XCU 2.6.4 Arithmetic Expansion	arithmetic expansion variable lookup	supported	arithmetic-variable-lookup	system-shell-supported	spec_clause	medium	Arithmetic expansion resolves shell variable values by name and treats unset variable names as zero in representative integer expressions.
expansion-arithmetic-assignment-side-effect	expansion	POSIX.1-2024 XCU 2.6.4 Arithmetic Expansion	arithmetic assignment side effects	supported	arithmetic-assignment-side-effect	system-shell-supported	spec_clause	medium	Arithmetic assignment and compound assignment update shell variables and yield the assigned integer value in representative expressions.
expansion-arithmetic-operators	expansion	POSIX.1-2024 XCU 2.6.4 Arithmetic Expansion	arithmetic expansion operator coverage	supported	arithmetic-operator-coverage	system-shell-supported	spec_clause	medium	Arithmetic expansion supports representative comparison, logical, bitwise, shift, conditional, and comma operators.
expansion-arithmetic-short-circuit	expansion	POSIX.1-2024 XCU 2.6.4 Arithmetic Expansion	arithmetic logical and conditional short-circuit evaluation	supported	arithmetic-short-circuit	-	spec_clause	high	Arithmetic logical AND, logical OR, and conditional operators do not evaluate unused operands, so skipped division by zero, signed overflow, and assignment side effects are not observed in representative cases.
expansion-arithmetic-quote-backslash-handling	expansion	POSIX.1-2024 XCU 2.6.4 Arithmetic Expansion; 2.2.3 Double-Quotes	arithmetic expression quote and backslash handling	supported	arithmetic-quote-backslash-handling	system-shell-supported	spec_clause	high	Arithmetic expressions are treated like double-quoted text except double-quote bytes are not special in representative cases: backslash-newline is removed, nested legacy backquote substitution is expanded, escaped substitution initiators remain literal, and remaining quote bytes produce arithmetic diagnostics.
expansion-arithmetic-zero-divisor	expansion	POSIX.1-2024 XCU 2.6.4 Arithmetic Expansion; 2.8.1 Consequences of Shell Errors	arithmetic division and remainder by zero	supported	-	posix-negative	spec_clause	high	Division or remainder by zero in arithmetic expansion reports an arithmetic expansion diagnostic and stops non-interactive current-shell execution; command-substitution and interactive consequences use the existing expansion-error path.
expansion-field-splitting	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	IFS field splitting	supported	ifs-custom-comma;ifs-colon-splitting;ifs-empty-no-splitting;expansion-field-splitting-newline;expansion-field-splitting-adjacent-nonwhitespace;expansion-field-splitting-ifs-whitespace-trim;expansion-field-splitting-mixed-ifs-whitespace;expansion-field-splitting-generated-empty;expansion-field-splitting-literal-ifs;expansion-field-splitting-arithmetic;expansion-command-substitution-field-count;expansion-command-substitution-splitting;unquoted-at-custom-ifs;unquoted-at-embedded-positionals;unquoted-at-empty-positionals;unquoted-at-zero-positionals;unquoted-star-custom-ifs;quoted-at-positionals;quoted-at-embedded-positionals;quoted-at-empty-positionals;quoted-at-empty-parameter;quoted-star-positionals;quoted-star-empty-positionals	system-shell-supported	coarse	medium	IFS whitespace, non-whitespace delimiters, empty IFS, adjacent delimiters, whitespace absorbed into adjacent non-whitespace delimiters, trimming, generated empty fields, literal delimiters adjacent to expansions, arithmetic and command substitution output, and quoted/unquoted $@/$* interactions are covered.
expansion-pathname	expansion	POSIX.1-2024 XCU 2.6.6 Pathname Expansion	Pathname expansion and sorting	supported	expansion-pathname-sorted;pathname-slash-components;pathname-dotfiles;pathname-unmatched-slash;pathname-bracket-ranges;pathname-bracket-negation;pathname-character-classes;pathname-escaped-metacharacter	system-shell-supported	detailed	high	Sorted globbing, slash components, dotfile rules, unmatched literal behavior, escaped metacharacters, and bracket expressions including ASCII POSIX character classes are covered; locale-specific collation remains outside Rush's bytewise matching model.
expansion-quote-removal	expansion	POSIX.1-2024 XCU 2.6.7 Quote Removal	Quote removal after expansions	supported	quote-single-literal;quote-double-expands;backslash-escaped-space;expansion-field-splitting-generated-empty;lex-escaped-newline-continuation;quote-double-suppresses-splitting;quote-removal-quoted-empty-fields;expansion-quoted-command-substitution;expansion-quoted-substitution-inner-quotes;backquote-double-quote-escaped-quote;expansion-parameter-word-quote-context;quote-removal-recursive-contexts;grammar-case-quoted-pattern-metacharacters;grammar-case-bracket-patterns;expansion-parameter-pattern-quoted-metacharacters;dollar-single-quotes	system-shell-supported	detailed	medium	Quote removal after single/double/dollar-single quotes, escaped newline, quoted command substitutions including inner quotes and legacy backquotes, field-splitting suppression, explicit empty fields, nested parameter operator words, function and command-substitution bodies, and case/parameter pattern metacharacter literalization is covered in representative cases.
expansion-quote-removal-single-quotes	expansion	POSIX.1-2024 XCU 2.2.2 Single-Quotes; 2.6.7 Quote Removal	single quote removal preserves literal text	supported	quote-single-literal	system-shell-supported	spec_clause	medium	Single quotes are removed after preserving literal spaces and dollar signs as data in a representative case.
expansion-quote-removal-double-quotes	expansion	POSIX.1-2024 XCU 2.2.3 Double-Quotes; 2.6.7 Quote Removal	double quote removal after expansion	supported	quote-double-expands	system-shell-supported	spec_clause	medium	Double quotes are removed after allowing parameter expansion while preserving literal spaces as part of the resulting field in a representative case.
expansion-quote-removal-backslash-space	expansion	POSIX.1-2024 XCU 2.2.1 Escape Character; 2.6.7 Quote Removal	backslash removal preserves escaped space	supported	backslash-escaped-space	system-shell-supported	spec_clause	medium	An unquoted backslash before a space is removed while preserving the escaped space as part of the resulting field in a representative case.
expansion-quote-removal-quoted-empty	expansion	POSIX.1-2024 XCU 2.6.7 Quote Removal; 2.6.5 Field Splitting	quote removal preserves explicit empty fields	supported	expansion-field-splitting-generated-empty;quote-removal-quoted-empty-fields	system-shell-supported	spec_clause	medium	Quoted empty literals and parameter expansions remain explicit empty fields after quote removal, while unquoted generated empty fields are removed in representative cases.
expansion-quote-removal-quoted-splitting	expansion	POSIX.1-2024 XCU 2.2.3 Double-Quotes; 2.6.5 Field Splitting; 2.6.7 Quote Removal	quote removal after suppressing field splitting	supported	quote-double-suppresses-splitting	system-shell-supported	spec_clause	medium	Double quotes are removed after preserving a parameter expansion containing IFS whitespace as one resulting field in a representative case.
expansion-quote-removal-escaped-newline	expansion	POSIX.1-2024 XCU 2.2.1 Escape Character; 2.6.7 Quote Removal	escaped newline is removed before token interpretation	supported	lex-escaped-newline-continuation	posix-corpus	spec_clause	medium	A backslash-newline pair is removed in unquoted and double-quoted representative contexts before quote removal leaves the joined words.
expansion-quote-removal-case-patterns	expansion	POSIX.1-2024 XCU 2.6.7 Quote Removal; 2.9.4.3 Case Conditional Construct	quote removal literalizes case pattern metacharacters	supported	grammar-case-quoted-pattern-metacharacters	system-shell-supported	spec_clause	high	Quoted and escaped case pattern metacharacters are treated literally after quote removal in representative case patterns.
expansion-quote-removal-parameter-patterns	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion; 2.6.7 Quote Removal	quote removal literalizes parameter pattern metacharacters	supported	expansion-parameter-pattern-quoted-metacharacters	system-shell-supported	spec_clause	high	Quoted and escaped metacharacters in parameter pattern-removal operands are treated literally after quote removal in representative cases.
redirection-basic	redirection	POSIX.1-2024 XCU 2.7 Redirection	Input output append and noclobber redirections	supported	redirection-stdin-read;redirection-append-order;set-noclobber;noclobber-append-allowed;busybox-ash-smoke-read-redirection;busybox-ash-smoke-append-order;redirection-external-output-fd-duplication	system-shell-supported	detailed	low	Uses real fd/file operations for execution paths, including prefix external output redirections on fds above 2. Additional BusyBox ash-style append-order smoke coverage verifies repeated append redirections.
redirection-fd-dup-close	redirection	POSIX.1-2024 XCU 2.7 Redirection	FD duplication and close redirections	supported	redirection-bad-fd-duplication;redirection-close-stdout;redirection-close-arbitrary-fd;redirection-arbitrary-fd-group;redirection-bad-input-fd-duplication;redirection-external-same-command-input-fd-duplication;redirection-external-direct-input-fd;redirection-external-output-fd-duplication;redirection-external-stdio-from-arbitrary-fd;redirection-external-close-stdio;redirection-external-stdio-dup-routing;redirection-pipeline-stage-input-fd-duplication;redirection-pipeline-stage-direct-input-fd;redirection-pipeline-stage-stdio-dup-routing;async-external-fd-duplication	system-shell-supported	detailed	low	Shell-visible fd tracking handles common duplication/close cases, same-command external input/output fd duplication including direct non-stdio fd inheritance for simple commands, stdio duplication from non-stdio fds and shell-open fd targets, external fd close/restoration, external stdio close redirections and inherited stdio-to-stdio routing, pipeline stages, and async external commands, and representative bad input/output fd duplication errors.
redirection-read-write	redirection	POSIX.1-2024 XCU 2.7.7 Open File Descriptors	Read-write <> redirections	supported	redirection-read-write-stdin;redirection-read-write-create;redirection-read-write-arbitrary-fd	system-shell-supported	detailed	low	Creates missing files and avoids truncating existing files.
redirection-here-doc	redirection	POSIX.1-2024 XCU 2.7.4 Here-Document	Here-doc expansion quoted delimiters and tab stripping	supported	redirection-here-doc-basic;redirection-here-doc-tab-strip;here-doc-expanded;here-doc-quoted;multiple-here-docs;redirection-here-doc-mixed-quoted-delimiter;redirection-here-doc-double-quoted-backslash-delimiter;redirection-compound-here-doc-input;heredoc-body-literal-quoting;heredoc-positional-star-ifs	system-shell-supported	detailed	medium	Safe fd materialization, parser body nodes, expanded/unexpanded bodies with POSIX body quoting rules (quotes literal, backslash special only before dollar/backquote/backslash/newline, no tilde expansion), tab stripping, multiple here-docs, mixed quoted delimiter quote-removal including preserved non-special backslashes, and compound-command stdin here-docs are covered.
redirection-here-doc-basic-stdin	redirection	POSIX.1-2024 XCU 2.7.4 Here-Document	basic here-doc stdin	supported	redirection-here-doc-basic	system-shell-supported	spec_clause	medium	A simple here-doc redirection supplies its collected body as standard input to the command in a representative case.
