id	area	posix_ref	feature	status	posix_corpus	differential_corpus	granularity	risk	notes
expansion-positionals	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters	Positional parameters and set --	baseline	set-global-positionals;set-clear-positionals;quoted-at-positionals;quoted-at-embedded-positionals;quoted-at-empty-positionals;quoted-at-empty-parameter;quoted-star-positionals;quoted-star-empty-positionals;unquoted-at-custom-ifs;unquoted-at-embedded-positionals;unquoted-at-empty-positionals;unquoted-at-zero-positionals;unquoted-star-custom-ifs;builtin-set-positionals;grammar-for-quoted-at-words;function-set-positionals-local	system-shell-supported	coarse	medium	Quoted and unquoted $@/$* behavior is covered in simple commands and for word lists, including empty and embedded cases; set -- inside functions is local to the function call.
expansion-command-substitution	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution	Command substitution expansion and field behavior	baseline	command-substitution;expansion-command-substitution-splitting;expansion-quoted-command-substitution;expansion-command-substitution-newline-trim;expansion-command-substitution-subshell-env;expansion-command-substitution-subshell-cwd;expansion-command-substitution-subshell-function;expansion-command-substitution-field-count;expansion-command-substitution-empty-fields;redirection-case-input-command-substitution;redirection-case-input-external-command-substitution	system-shell-supported	coarse	medium	Command substitution expansion, trimming, field behavior, state isolation, and redirected stdin visibility for builtins and external commands have evidence; broader nesting and legacy forms remain baseline.
expansion-command-substitution-basic	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution	basic command substitution	supported	command-substitution	system-shell-supported	spec_clause	medium	A dollar-parentheses command substitution is recognized and substituted into the surrounding word in a representative case.
expansion-command-substitution-quoted	expansion	POSIX.1-2024 XCU 2.2.3 Double-Quotes; 2.6.3 Command Substitution	quoted command substitution preserves fields	supported	expansion-quoted-command-substitution	system-shell-supported	spec_clause	medium	A command substitution inside double quotes preserves embedded IFS whitespace as one field in a representative case.
expansion-command-substitution-newline-trim	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution	command substitution trailing newline removal	supported	expansion-command-substitution-newline-trim	system-shell-supported	spec_clause	medium	Command substitution removes trailing newlines while preserving embedded newlines in representative quoted assignments.
expansion-command-substitution-empty-fields	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution; 2.6.5 Field Splitting	empty command substitution fields	supported	expansion-command-substitution-empty-fields	system-shell-supported	spec_clause	medium	An empty unquoted command substitution generates no field by itself, preserves surrounding literal text, and remains one empty field when quoted.
expansion-command-substitution-field-count	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution; 2.6.5 Field Splitting	command substitution field splitting	supported	expansion-command-substitution-field-count	system-shell-supported	spec_clause	medium	Unquoted command substitution output is field split, while quoted command substitution output remains one field.
expansion-command-substitution-unquoted-splitting	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution; 2.6.5 Field Splitting	unquoted command substitution field splitting	supported	expansion-command-substitution-splitting	system-shell-supported	spec_clause	medium	Unquoted command substitution output undergoes field splitting before the surrounding simple command is executed in a representative case.
expansion-command-substitution-assignment-status	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution; 2.9.1 Simple Commands	assignment command substitution exit status	supported	assignment-command-substitution-status	system-shell-supported	spec_clause	medium	An assignment-only command with command substitution returns the status of the last command substitution in a representative case.
expansion-command-substitution-subshell-env	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution	command substitution subshell state isolation	supported	expansion-command-substitution-subshell-env;expansion-command-substitution-subshell-cwd;expansion-command-substitution-subshell-function	system-shell-supported	spec_clause	medium	Assignments, directory changes, and function definitions made while evaluating command substitution output do not leak back to the parent shell environment.
expansion-command-substitution-subshell-assignment	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution	command substitution assignment isolation	supported	expansion-command-substitution-subshell-env	system-shell-supported	spec_clause	medium	Variable assignments made while evaluating command substitution output do not leak back to the parent shell environment in a representative case.
expansion-command-substitution-subshell-cwd	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution	command substitution cwd isolation	supported	expansion-command-substitution-subshell-cwd	system-shell-supported	spec_clause	medium	Directory changes made while evaluating command substitution output do not leak back to the parent shell environment in a representative case.
expansion-command-substitution-subshell-function	expansion	POSIX.1-2024 XCU 2.6.3 Command Substitution	command substitution function isolation	supported	expansion-command-substitution-subshell-function	system-shell-supported	spec_clause	medium	Function definitions made while evaluating command substitution output do not leak back to the parent shell environment in a representative case.
expansion-arithmetic	expansion	POSIX.1-2024 XCU 2.6.4 Arithmetic Expansion	Arithmetic expansion with variables assignments and operators	baseline	arithmetic-expansion;arithmetic-variable-lookup;arithmetic-assignment-side-effect;arithmetic-operator-coverage	system-shell-supported	detailed	medium	Bash-like nonnumeric value handling is not fully POSIX-differential safe.
expansion-field-splitting	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	IFS field splitting	baseline	ifs-custom-comma;ifs-colon-splitting;ifs-empty-no-splitting;expansion-field-splitting-newline;expansion-field-splitting-adjacent-nonwhitespace;expansion-field-splitting-ifs-whitespace-trim;expansion-field-splitting-generated-empty;expansion-field-splitting-literal-ifs	system-shell-supported	coarse	medium	IFS whitespace, non-whitespace delimiters, empty IFS, adjacent delimiters, trimming, generated empty fields, and literal delimiters adjacent to expansions are covered.
expansion-pathname	expansion	POSIX.1-2024 XCU 2.6.6 Pathname Expansion	Pathname expansion and sorting	supported	expansion-pathname-sorted;pathname-slash-components;pathname-dotfiles;pathname-unmatched-slash;pathname-bracket-ranges;pathname-bracket-negation;pathname-escaped-metacharacter	system-shell-supported	detailed	high	Sorted globbing, slash components, dotfile rules, unmatched literal behavior, escaped metacharacters, and basic bracket expressions are covered; locale-specific collation remains outside Rush's bytewise matching model.
expansion-quote-removal	expansion	POSIX.1-2024 XCU 2.6.7 Quote Removal	Quote removal after expansions	baseline	quote-single-literal;quote-double-expands;backslash-escaped-space;expansion-field-splitting-generated-empty;lex-escaped-newline-continuation;quote-double-suppresses-splitting;grammar-case-quoted-pattern-metacharacters;grammar-case-bracket-patterns;expansion-parameter-pattern-quoted-metacharacters	system-shell-supported	coarse	medium	Quote removal after single/double quotes, escaped newline, quoted command substitutions, field-splitting suppression, and case pattern metacharacter literalization is covered in representative cases.
expansion-quote-removal-single-quotes	expansion	POSIX.1-2024 XCU 2.2.2 Single-Quotes; 2.6.7 Quote Removal	single quote removal preserves literal text	supported	quote-single-literal	system-shell-supported	spec_clause	medium	Single quotes are removed after preserving literal spaces and dollar signs as data in a representative case.
expansion-quote-removal-double-quotes	expansion	POSIX.1-2024 XCU 2.2.3 Double-Quotes; 2.6.7 Quote Removal	double quote removal after expansion	supported	quote-double-expands	system-shell-supported	spec_clause	medium	Double quotes are removed after allowing parameter expansion while preserving literal spaces as part of the resulting field in a representative case.
expansion-quote-removal-backslash-space	expansion	POSIX.1-2024 XCU 2.2.1 Escape Character; 2.6.7 Quote Removal	backslash removal preserves escaped space	supported	backslash-escaped-space	system-shell-supported	spec_clause	medium	An unquoted backslash before a space is removed while preserving the escaped space as part of the resulting field in a representative case.
expansion-quote-removal-quoted-empty	expansion	POSIX.1-2024 XCU 2.6.7 Quote Removal; 2.6.5 Field Splitting	quote removal preserves explicit empty fields	supported	expansion-field-splitting-generated-empty	system-shell-supported	spec_clause	medium	Quoted empty parameter expansions remain explicit empty fields after quote removal, while unquoted generated empty fields are removed in a representative case.
expansion-quote-removal-quoted-splitting	expansion	POSIX.1-2024 XCU 2.2.3 Double-Quotes; 2.6.5 Field Splitting; 2.6.7 Quote Removal	quote removal after suppressing field splitting	supported	quote-double-suppresses-splitting	system-shell-supported	spec_clause	medium	Double quotes are removed after preserving a parameter expansion containing IFS whitespace as one resulting field in a representative case.
expansion-quote-removal-escaped-newline	expansion	POSIX.1-2024 XCU 2.2.1 Escape Character; 2.6.7 Quote Removal	escaped newline is removed before token interpretation	supported	lex-escaped-newline-continuation	posix-corpus	spec_clause	medium	A backslash-newline pair is removed in unquoted and double-quoted representative contexts before quote removal leaves the joined words.
expansion-quote-removal-case-patterns	expansion	POSIX.1-2024 XCU 2.6.7 Quote Removal; 2.9.4.3 Case Conditional Construct	quote removal literalizes case pattern metacharacters	supported	grammar-case-quoted-pattern-metacharacters	system-shell-supported	spec_clause	high	Quoted and escaped case pattern metacharacters are treated literally after quote removal in representative case patterns.
expansion-quote-removal-parameter-patterns	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion; 2.6.7 Quote Removal	quote removal literalizes parameter pattern metacharacters	supported	expansion-parameter-pattern-quoted-metacharacters	system-shell-supported	spec_clause	high	Quoted and escaped metacharacters in parameter pattern-removal operands are treated literally after quote removal in representative cases.
redirection-basic	redirection	POSIX.1-2024 XCU 2.7 Redirection	Input output append and noclobber redirections	supported	redirection-stdin-read;redirection-append-order;set-noclobber;noclobber-append-allowed;busybox-ash-smoke-read-redirection;busybox-ash-smoke-append-order	system-shell-supported	detailed	low	Uses real fd/file operations for execution paths. Additional BusyBox ash-style append-order smoke coverage verifies repeated append redirections.
redirection-fd-dup-close	redirection	POSIX.1-2024 XCU 2.7 Redirection	FD duplication and close redirections	supported	redirection-bad-fd-duplication;redirection-close-stdout;redirection-close-arbitrary-fd;redirection-arbitrary-fd-group;redirection-bad-input-fd-duplication	system-shell-supported	detailed	low	Shell-visible fd tracking handles common duplication/close cases and reports representative bad input/output fd duplication errors.
redirection-read-write	redirection	POSIX.1-2024 XCU 2.7.7 Open File Descriptors	Read-write <> redirections	supported	redirection-read-write-stdin;redirection-read-write-create;redirection-read-write-arbitrary-fd	system-shell-supported	detailed	low	Creates missing files and avoids truncating existing files.
redirection-here-doc	redirection	POSIX.1-2024 XCU 2.7.4 Here-Document	Here-doc expansion quoted delimiters and tab stripping	baseline	redirection-here-doc-basic;redirection-here-doc-tab-strip;here-doc-expanded;here-doc-quoted;multiple-here-docs;redirection-here-doc-mixed-quoted-delimiter;redirection-compound-here-doc-input	system-shell-supported	detailed	medium	Safe fd materialization, parser body nodes, expanded/unexpanded bodies, tab stripping, multiple here-docs, mixed quoted delimiter quote-removal, and compound-command stdin here-docs are covered; exact parser timing still evolving.
redirection-here-doc-expanded-body	redirection	POSIX.1-2024 XCU 2.7.4 Here-Document	unquoted here-doc body expansion	supported	here-doc-expanded	system-shell-supported	spec_clause	medium	An unquoted here-doc body expands parameter, command, and arithmetic substitutions before supplying command input in a representative case.
redirection-here-doc-quoted-body	redirection	POSIX.1-2024 XCU 2.7.4 Here-Document	quoted here-doc body literal text	supported	here-doc-quoted	system-shell-supported	spec_clause	medium	A quoted here-doc delimiter suppresses parameter, command, and arithmetic expansion in the body before supplying command input in a representative case.
redirection-here-doc-mixed-quoted-delimiter	redirection	POSIX.1-2024 XCU 2.7.4 Here-Document	here-doc mixed quoted delimiter	supported	redirection-here-doc-mixed-quoted-delimiter	system-shell-supported	spec_clause	medium	Quote removal on a mixed quoted delimiter forms the delimiter token and disables here-doc body expansion.
redirection-here-doc-multiple	redirection	POSIX.1-2024 XCU 2.7.4 Here-Document	multiple here-doc redirections	supported	multiple-here-docs	system-shell-supported	spec_clause	medium	Multiple here-doc redirections on one command collect their bodies in order, and the later stdin redirection supplies command input in a representative case.
redirection-here-doc-tab-strip	redirection	POSIX.1-2024 XCU 2.7.4 Here-Document	tab-stripped here-doc stdin	supported	redirection-here-doc-tab-strip	system-shell-supported	spec_clause	medium	A <<- here-doc strips leading tab characters from body and delimiter lines before supplying the resulting body as command input.
redirection-builtins-groups	redirection	POSIX.1-2024 XCU 2.7 Redirection	Real fd redirections for builtins functions and groups	baseline	builtin-real-fd-redirection;builtin-real-fd-stderr-redirection;brace-group-real-fd-redirection;redirection-function-output;redirection-command-not-found-stderr;redirection-command-not-found-dup-order;redirection-compound-if-for-loop;redirection-compound-case-output;redirection-case-input-command-substitution;redirection-function-definition;redirection-compound-here-doc-input;redirection-case-input-external-command-substitution	system-shell-supported	coarse	medium	Real fd/captured redirections cover builtins, functions, function definitions, groups, case input/output redirection including external command substitutions, if/for/while/until compound commands, compound here-doc stdin, and synthetic command-not-found diagnostics.
redirection-function-definition	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.5 Function Definition Command	function definition redirections	supported	redirection-function-definition	system-shell-supported	spec_clause	high	Redirections attached to a function definition are saved and applied on each function invocation, including output truncation and input redirection.
redirection-compound-if-for-loop	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.9.4 Compound Commands	if for while until compound redirections	supported	redirection-compound-if-for-loop;redirection-compound-here-doc-input	system-shell-supported	spec_clause	high	Trailing redirections on if, for, while, and until apply to the compound command; input redirection and here-doc stdin feed representative compound commands.
redirection-error-consequences	redirection	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors	Redirection error consequences	partial	redirection-bad-fd-duplication;set-noclobber;redirection-bad-input-fd-duplication	-	detailed	high	Diagnostics exist for representative bad fd duplication and noclobber errors, but POSIX special-builtin/non-interactive consequences need stricter modeling.
vars-environment	variables	POSIX.1-2024 XCU 2.5 Parameters and Variables	Initial environment import and assignment prefixes	supported	assignment-prefix-external;assignment-prefix-temporary;special-builtin-assignment-prefix;builtin-export-env;startup-maintained-variables	system-shell-supported	detailed	low	Environment import, startup IFS/PPID/PWD initialization, and command-prefix assignment semantics exist.
vars-pwd	variables	POSIX.1-2024 XCU cd and pwd utilities	Logical PWD and OLDPWD tracking	baseline	startup-maintained-variables;cd-oldpwd-dash;cd-cdpath	posix-corpus	coarse	medium	Startup PWD validation, OLDPWD, cd -, and CDPATH updates exist; physical mode and symlink normalization remain explicit follow-up work.
vars-readonly	variables	POSIX.1-2024 XCU readonly utility	Readonly variable handling	baseline	builtin-readonly;builtin-export-readonly-p;builtin-readonly-p-marked-name	system-shell-supported	coarse	medium	Readonly variables reject unset, reassignment, export/readonly reassignment, and later assignments; assignment-prefix function failures are split into negative corpus because bash continuation behavior differs for some non-special assignments.
vars-readonly-assignment-prefix-function	variables	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors; readonly utility	readonly assignment prefix before function	supported	-	posix-negative	spec_clause	high	Assignment-prefix attempts to modify a readonly variable before a function call diagnose and stop non-interactive execution without running the function.
builtin-export-mark-later-assignment	builtin	POSIX.1-2024 XCU export utility	export marks names for later assignment	supported	builtin-export-mark-later-assignment	system-shell-supported	spec_clause	medium	export NAME marks an unset name so a later assignment is included in utility environments.
builtin-umask-symbolic-output	builtin	POSIX.1-2024 XCU umask utility	umask -S symbolic output	supported	builtin-umask-symbolic-output	system-shell-supported	spec_clause	medium	umask -S prints user, group, and other permission bits derived from the current mask.
builtin-unset-default-variable	builtin	POSIX.1-2024 XCU unset utility	unset default variable mode	supported	builtin-unset-default-variable	system-shell-supported	spec_clause	medium	unset without -f removes a variable while leaving a same-name function in place.
builtin-unset-variable-function	builtin	POSIX.1-2024 XCU unset utility	unset -v variables and unset -f functions	supported	builtin-unset-variable-function;builtin-unset-default-variable	system-shell-supported	spec_clause	medium	unset defaults to variable removal and supports explicit -v and -f modes.
builtin-special	builtin	POSIX.1-2024 XCU 2.15 Special Built-In Utilities	POSIX special builtin classification and assignment persistence	baseline	special-builtin-assignment-prefix;builtin-colon-special-assignment;builtin-eval-special-assignment;function-assignment-prefix-scope	system-shell-supported	coarse	medium	Classification exists; assignment persistence is covered for special builtins while function assignment prefixes are temporary; failure consequences need deeper POSIX modeling.
builtin-colon	builtin	POSIX.1-2024 XCU colon utility	: special builtin	supported	basic-colon;builtin-colon-special-assignment	system-shell-supported	detailed	low	Implemented as special builtin.
builtin-eval-exit	builtin	POSIX.1-2024 XCU eval utility	eval executes in current shell	supported	builtin-eval-exit	system-shell-supported	spec_clause	medium	eval executes an exit command in the current shell environment and terminates subsequent script execution.
builtin-dot	builtin	POSIX.1-2024 XCU dot utility	. and source script loading	baseline	dash-smoke-dot-current-env;builtin-dot-path-search	system-shell-supported	coarse	medium	Current-shell effects and PATH search for slashless operands have corpus evidence; non-readable file behavior remains.
builtin-dot-usage-errors	builtin	POSIX.1-2024 XCU dot utility; XCU 2.8.1 Consequences of Shell Errors	Dot utility operand diagnostics	supported	-	posix-negative	spec_clause	medium	Missing file operands and nonexistent dot scripts report diagnostics and stop non-interactive execution as special-builtin failures.
builtin-break-continue	builtin	POSIX.1-2024 XCU break and continue utilities	Loop control builtins	baseline	builtin-loop-control;builtin-loop-control-nested-levels;builtin-loop-control-status	system-shell-supported	coarse	medium	Loop control works in loops, including nested break/continue levels and status propagation after break/continue; diagnostic edge cases are split separately.
builtin-cd-pwd	builtin	POSIX.1-2024 XCU cd and pwd utilities	cd and pwd builtins	baseline	cd-oldpwd-dash;cd-cdpath;builtin-pwd-logical-physical;builtin-cd-logical-physical;builtin-cd-logical-dotdot;builtin-option-terminators;builtin-option-before-terminator	system-shell-supported	coarse	medium	cd, pwd, cd -L/-P, pwd -L/-P, CDPATH, OLDPWD, logical dot-dot, and -- option terminator behavior have corpus coverage; deeper path diagnostics remain.
builtin-command	builtin	POSIX.1-2024 XCU command utility	command -p -v -V and lookup suppression	baseline	builtin-command;builtin-command-default-path;builtin-command-lookup;builtin-command-v-missing;builtin-command-option-terminator;builtin-command-function-suppression;builtin-command-default-path-env;builtin-command-v-function;builtin-command-V-builtin	system-shell-supported	detailed	medium	Useful lookup modes, command -V for builtins, command -v for functions, -p default lookup path without child PATH replacement, lookup suppression, -- option termination, and function lookup suppression exist; full POSIX edge cases remain.
builtin-command-default-path-env	builtin	POSIX.1-2024 XCU command utility	command -p lookup path environment preservation	supported	builtin-command-default-path-env	system-shell-supported	spec_clause	medium	command -p uses the default utility path for lookup without replacing PATH in the executed utility environment.
builtin-command-V-builtin	builtin	POSIX.1-2024 XCU command utility	command -V describes builtins	supported	builtin-command-V-builtin	system-shell-supported	spec_clause	medium	command -V reports shell builtins in the stable format shared by comparison shells.
builtin-command-v-function	builtin	POSIX.1-2024 XCU command utility	command -v shell function lookup	supported	builtin-command-v-function	system-shell-supported	spec_clause	medium	command -v reports a shell function by name without executing it.
builtin-command-function-suppression	builtin	POSIX.1-2024 XCU command utility	command suppresses function lookup	supported	builtin-command-function-suppression	system-shell-supported	spec_clause	medium	command executes the utility/builtin path rather than a shell function with the same name.
builtin-command-option-terminator	builtin	POSIX.1-2024 XCU command utility	command option terminator	supported	builtin-command-option-terminator	system-shell-supported	spec_clause	medium	command accepts -- to terminate option parsing for execution and lookup modes.
builtin-command-usage-errors	builtin	POSIX.1-2024 XCU command utility	command option and operand diagnostics	supported	-	posix-negative	spec_clause	medium	Unsupported options, missing lookup operands, and excess lookup operands report diagnostics and leave non-interactive execution running as regular builtin failures.
builtin-env	builtin	POSIX.1-2024 XCU env utility	Environment utility	baseline	builtin-export-env;builtin-env-ignore-environment;builtin-env-command-assignment;builtin-env-option-terminator;builtin-env-exported-only;builtin-env-terminator-assignment-command	system-shell-supported	detailed	medium	Environment printing, exported-only output, -i, -- before and after -i, assignment operands, and command execution have corpus coverage.
builtin-env-option-terminator	builtin	POSIX.1-2024 XCU env utility	env option terminator	supported	builtin-env-option-terminator;builtin-env-terminator-assignment-command	system-shell-supported	spec_clause	medium	env accepts -- both after -i and before assignment/command operands.
builtin-env-terminator-assignment-command	builtin	POSIX.1-2024 env utility	env option terminator before assignment command	supported	builtin-env-terminator-assignment-command	system-shell-supported	spec_clause	medium	env accepts -- before assignment operands and runs the command with that temporary environment.
builtin-env-exported-only	builtin	POSIX.1-2024 XCU env utility; XCU 2.9.1 Simple Commands	env prints exported environment only	supported	builtin-env-exported-only	system-shell-supported	spec_clause	medium	env output includes exported variables and omits unexported shell-local variables.
builtin-env-usage-errors	builtin	POSIX.1-2024 XCU env utility	env option and command diagnostics	supported	-	posix-negative	spec_clause	medium	Unsupported options report diagnostics, and missing env utility operands propagate command-not-found status while leaving non-interactive execution running.
builtin-eval	builtin	POSIX.1-2024 XCU eval utility	Eval builtin	baseline	builtin-eval;builtin-eval-special-assignment;builtin-eval-arguments;builtin-eval-exit	system-shell-supported	coarse	medium	Common eval behavior, argument concatenation, empty eval status, current-shell exit execution, and special assignment persistence have corpus coverage; diagnostics edge cases remain.
builtin-eval-arguments	builtin	POSIX.1-2024 XCU eval utility	eval argument concatenation and empty status	supported	builtin-eval-arguments	system-shell-supported	spec_clause	medium	eval concatenates arguments for execution and empty eval returns success.
builtin-exec	builtin	POSIX.1-2024 XCU exec utility	Exec builtin and process replacement	baseline	builtin-exec;builtin-exec-assignment-env;builtin-exec-replaces-process;builtin-exec-redirection-only	system-shell-supported	coarse	medium	Real replacement exists for safe inherited external command path, and redirection-only exec applies fd changes to the current shell.
builtin-exec-redirection-only	builtin	POSIX.1-2024 XCU exec utility	exec redirection-only current-shell fd changes	supported	builtin-exec-redirection-only	system-shell-supported	spec_clause	high	exec without command operands applies redirections to the current shell for representative stdout save/redirect/restore flow.
builtin-exit	builtin	POSIX.1-2024 XCU exit utility	Exit builtin	supported	builtin-exit;builtin-exit-status-default;builtin-exit-status-modulo;builtin-exit-function	posix-corpus	coarse	medium	Explicit status behavior, low-8-bit status truncation, default previous-status behavior, function-body shell exit, and usage diagnostics are covered.
builtin-return-usage-errors	builtin	POSIX.1-2024 XCU return utility; XCU 2.8.1 Consequences of Shell Errors	return utility usage error consequences	supported	-	posix-negative	spec_clause	high	Non-interactive return outside a function, invalid numeric operands, and excess operands diagnose and stop execution with status 2.
builtin-exit-status-default	builtin	POSIX.1-2024 XCU exit utility	exit default previous status	supported	builtin-exit-status-default	posix-corpus	spec_clause	medium	exit without an operand exits with the previous command status.
builtin-return-status-default	builtin	POSIX.1-2024 XCU return utility	return explicit and default status	supported	builtin-return-status-default	system-shell-supported	spec_clause	medium	return uses its explicit numeric operand or the previous command status when no operand is supplied.
builtin-export-unset	builtin	POSIX.1-2024 XCU export and unset utilities	Export and unset builtins	baseline	builtin-export-env;builtin-unalias-remove;builtin-export-readonly-p;builtin-unset-variable-function;builtin-unset-default-variable;option-set-allexport;builtin-export-mark-later-assignment;builtin-option-terminators;builtin-unalias-option-terminator;builtin-option-before-terminator	system-shell-supported	coarse	medium	Export/unset modes, listings, allexport interaction, later-assignment marking, default unset mode, and -- option terminator behavior have corpus coverage; invalid names after -- are covered separately.
builtin-readonly-later-assignment	builtin	POSIX.1-2024 XCU readonly utility	readonly marks names against later assignment	supported	-	posix-negative	spec_clause	medium	readonly NAME prevents a later assignment-only command from modifying the variable and exits non-interactive execution with a diagnostic.
builtin-readonly-p-marked-name	builtin	POSIX.1-2024 XCU readonly utility	readonly -p marked-name listing	supported	builtin-readonly-p-marked-name	posix-corpus	spec_clause	medium	readonly -p lists names marked readonly before assignment without inventing an assigned value.
builtin-export-readonly-p	builtin	POSIX.1-2024 XCU export and readonly utilities	export -p and readonly -p listing	supported	builtin-export-readonly-p;builtin-readonly-p-marked-name	system-shell-supported	spec_clause	medium	export -p and readonly -p expose marked variables in a reusable listing form for simple values, including readonly names without assigned values.
builtin-export-readonly-p-reusable	builtin	POSIX.1-2024 XCU export and readonly utilities	export -p and readonly -p reusable quoting	supported	builtin-export-readonly-p-reusable	posix-corpus	spec_clause	medium	export -p and readonly -p quote assigned values with shell single-quote syntax for representative values containing spaces.
builtin-variable-usage-errors	builtin	POSIX.1-2024 XCU export, readonly, and unset utilities; XCU 2.8.1 Consequences of Shell Errors	export readonly and unset operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid variable names, readonly modification attempts including later assignment, unsupported options, and -p excess operands diagnose and stop non-interactive execution for representative export, readonly, and unset operands.
builtin-getopts	builtin	POSIX.1-2024 XCU getopts utility	getopts option parsing	baseline	builtin-getopts-argument;builtin-getopts-cluster;builtin-getopts-silent-missing;builtin-getopts-explicit-args;builtin-getopts-option-terminator;builtin-getopts-optind-reset	system-shell-supported	coarse	medium	Clusters, required arguments, silent missing arguments, explicit arg operands, -- termination, OPTIND reset, and validation diagnostics are covered; remaining getopts edge cases stay baseline.
builtin-getopts-usage-errors	builtin	POSIX.1-2024 XCU getopts utility	getopts operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid optstrings and invalid variable names report diagnostics and leave non-interactive execution running as regular builtin failures.
builtin-unalias-option-terminator	builtin	POSIX.1-2024 XCU alias and unalias utilities	unalias option terminator	supported	builtin-unalias-option-terminator	system-shell-supported	spec_clause	medium	unalias accepts -- as an option terminator before alias-name operands.
builtin-unalias-all	builtin	POSIX.1-2024 XCU unalias utility	unalias -a removes all aliases	supported	builtin-unalias-all	system-shell-supported	spec_clause	medium	unalias -a clears the alias table.
builtin-printf	builtin	POSIX.1-2024 XCU printf utility	printf formats escapes width and precision	baseline	builtin-printf-escapes;builtin-printf-format-reuse;builtin-printf-octal-hex;builtin-printf-width-precision;read-printf;busybox-ash-smoke-printf-redirection;builtin-printf-b-c-conversions;builtin-printf-option-terminator	system-shell-supported	coarse	medium	Broad baseline exists including format reuse, b/c conversions, escapes, numeric formats, width, precision, and -- option terminator handling; full POSIX format grammar remains.
builtin-printf-option-terminator	builtin	POSIX.1-2024 XCU printf utility	printf option terminator	supported	builtin-printf-option-terminator	system-shell-supported	spec_clause	medium	printf accepts -- as an option terminator before the required format operand.
builtin-printf-usage-errors	builtin	POSIX.1-2024 XCU printf utility	printf format and conversion diagnostics	supported	-	posix-negative	spec_clause	medium	Missing format operands, including printf --, malformed formats, unsupported conversions, and invalid numeric operands report diagnostics and leave non-interactive execution running as regular builtin failures.
builtin-read	builtin	POSIX.1-2024 XCU read utility	read IFS and backslash behavior	baseline	builtin-read-backslash;builtin-read-custom-ifs;builtin-read-last-variable;builtin-read-unsupported-option;read-printf;busybox-ash-smoke-read-ifs-redirection;builtin-read-eof-status;builtin-read-empty-ifs;builtin-read-option-terminator;builtin-read-option-before-terminator	system-shell-supported	coarse	medium	Backslash, -r, -- option termination including after -r, custom IFS, empty IFS, last-variable assignment, EOF status, and unsupported option behavior are covered; broad row remains baseline for remaining edge cases.
builtin-test	builtin	POSIX.1-2024 XCU test utility	test and [ predicates	baseline	builtin-test-file-predicates;builtin-test-file-string;builtin-test-integer-comparison;builtin-test-invalid-expression;builtin-test-string-comparison;builtin-test-string-order;busybox-ash-smoke-test-redirection;builtin-test-file-specials;builtin-test-symlink-predicates;builtin-test-terminal-predicate;builtin-test-mode-bit-predicates;builtin-test-expression-grammar;builtin-test-single-argument-string;builtin-test-negated-single-argument	system-shell-supported	coarse	medium	Many common predicates exist, including single-argument and negated single-argument string truthiness, file, string, integer, symlink, terminal, mode-bit, special file type checks, invalid expression status, and !/-a/-o/grouping expression grammar; remaining precedence/ambiguity edge cases remain.
builtin-times	builtin	POSIX.1-2024 XCU times utility	Process resource usage output	baseline	builtin-times	posix-corpus	detailed	medium	Produces POSIX-style process times with getrusage when libc is available and fallback elsewhere; runtime-dependent output stays in expected-output corpus. Operand diagnostics are split separately.
builtin-times-usage-errors	builtin	POSIX.1-2024 XCU times utility	times operand diagnostics	supported	-	posix-negative	spec_clause	medium	Excess operands report diagnostics while allowing subsequent commands to run.
builtin-trap	builtin	POSIX.1-2024 XCU trap utility	Trap listing EXIT and common signal traps	baseline	builtin-trap-list;builtin-trap-clear;builtin-trap-exit;builtin-trap-int-signal;builtin-trap-exit-status;builtin-trap-option-terminator	system-shell-supported	detailed	medium	Common catchable signal dispatch, trap listing/clearing, -- option termination, EXIT trap execution, and EXIT trap status preservation exist; signal semantics remain limited.
builtin-trap-option-terminator	builtin	POSIX.1-2024 XCU trap utility	trap option terminator	supported	builtin-trap-option-terminator	system-shell-supported	spec_clause	medium	trap accepts -- before action operands and as a no-action listing terminator.
builtin-trap-exit-status	builtin	POSIX.1-2024 XCU trap utility	EXIT trap status preservation	supported	builtin-trap-exit-status	system-shell-supported	spec_clause	medium	An EXIT trap observes the shell status that caused shell termination.
