id	area	posix_ref	feature	status	posix_corpus	differential_corpus	granularity	risk	notes
option-noclobber	options	POSIX.1-2024 XCU set utility (-C)	Noclobber and >| override	baseline	set-noclobber;set-o-noclobber;noclobber-append-allowed	system-shell-supported	detailed	medium	Common output redirection behavior covered.
option-xtrace-verbose	options	POSIX.1-2024 XCU set utility (-x, -v)	Xtrace and verbose output	baseline	set-xtrace;set-verbose	system-shell-supported	coarse	medium	Output ordering remains baseline-only.
errors-command-not-found	errors	POSIX.1-2024 XCU 2.8 Exit Status	Command not found status 127	supported	builtin-command-v-missing;async-wait-unknown-pid	system-shell-supported	detailed	medium	Simple commands and failed pipeline stage spawn report shell-visible errors.
errors-syntax	errors	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors	Syntax diagnostics and status 2	baseline	strict-misplaced-reserved-word	system-shell-supported	detailed	high	Strict mode has compound command, grouping, quote/substitution, redirection target, here-doc, and reserved-word diagnostics; recovery parser remains permissive for tooling.
errors-expansion	errors	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors	Expansion error consequences	partial	set-nounset;set-o-nounset-default-operator	posix-negative	detailed	high	Nounset and ${parameter:?word} expansion failures exit non-interactive execution for ordinary commands and representative special builtins; more expansion classes need coverage.
errors-special-builtin	errors	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors	Special builtin failure consequences	partial	special-builtin-assignment-prefix	posix-negative	detailed	high	Assignment persistence redirection and expansion shell-exit baseline are modeled; additional utilities and assignment side-effect consequences need more coverage.
portability-cross-target	portability	POSIX.1-2024 portability tracking; not a Shell Command Language clause	Linux macOS BSD compile coverage	baseline	-	-	coarse	medium	Cross-target compile check exists; runtime portability suites are future work.
expansion-field-splitting-ifs-whitespace-trim	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	IFS whitespace trims leading and trailing delimiters	supported	expansion-field-splitting-ifs-whitespace-trim	system-shell-supported	spec_clause	medium	IFS whitespace at the beginning and end of expanded input is ignored for representative parameter expansion input.
expansion-field-splitting-ifs-whitespace	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	IFS whitespace field splitting	baseline	expansion-field-splitting-newline;expansion-field-splitting-ifs-whitespace-trim	system-shell-supported	spec_clause	medium	Whitespace IFS behavior covers newline splitting and leading/trailing whitespace delimiter trimming.
expansion-field-splitting-adjacent-nonwhitespace	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	adjacent non-whitespace IFS empty fields	supported	expansion-field-splitting-adjacent-nonwhitespace	system-shell-supported	spec_clause	medium	Adjacent non-whitespace IFS delimiters produce an empty field for representative parameter expansion input.
expansion-field-splitting-ifs-nonwhitespace	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	IFS non-whitespace delimiter field splitting	baseline	ifs-custom-comma;ifs-colon-splitting;expansion-field-splitting-adjacent-nonwhitespace	system-shell-supported	spec_clause	medium	Non-whitespace delimiter behavior covers comma, colon, and adjacent delimiter empty-field cases.
expansion-field-splitting-generated-empty	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting; 2.6.7 Quote Removal	generated empty field removal and quoted preservation	supported	expansion-field-splitting-generated-empty	system-shell-supported	spec_clause	medium	Unquoted empty fields generated by parameter expansion are removed, while quoted empty fields are preserved as separate fields.
expansion-field-splitting-empty-ifs	expansion	POSIX.1-2024 XCU 2.6.5 Field Splitting	Empty IFS disables field splitting	baseline	ifs-empty-no-splitting	system-shell-supported	spec_clause	medium	Empty IFS behavior has expected-output coverage.
expansion-positionals-quoted-at	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters; 2.6.5 Field Splitting	Quoted $@ positional field preservation	supported	quoted-at-positionals;quoted-at-embedded-positionals;quoted-at-empty-positionals;quoted-at-empty-parameter	system-shell-supported	spec_clause	high	Quoted $@ preserves separate fields, embedded prefix/suffix behavior, zero positional parameters, and empty positional parameters.
expansion-positionals-quoted-star	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters; 2.6.5 Field Splitting	Quoted $* positional joining	supported	quoted-star-positionals;quoted-star-empty-positionals	system-shell-supported	spec_clause	medium	Quoted $* joining with current IFS and zero positional parameters is covered.
expansion-positionals-unquoted-at-star	expansion	POSIX.1-2024 XCU 2.5.1 Positional Parameters; 2.6.5 Field Splitting	Unquoted $@ and $* field behavior	supported	unquoted-at-custom-ifs;unquoted-at-embedded-positionals;unquoted-at-empty-positionals;unquoted-at-zero-positionals;unquoted-star-custom-ifs	posix-corpus	spec_clause	high	Unquoted $@ handles custom IFS, embedded text, zero positionals, and empty positional removal; unquoted $* custom IFS baseline is covered with dash/yash-compatible behavior.
expansion-parameter-default-alternate	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion	Default and alternate parameter expansion operators	baseline	parameter-defaults;parameter-alternate-length;expansion-null-colon-operators	system-shell-supported	spec_clause	medium	Common default alternate and null-colon behavior is covered.
expansion-parameter-assignment-operator	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion	Assignment parameter expansion operator	baseline	parameter-assignment	system-shell-supported	spec_clause	medium	Assignment operator has expected-output coverage.
expansion-parameter-error-unset	expansion	POSIX.1-2024 XCU 2.6.2 Parameter Expansion	Error parameter expansion operator diagnostics	supported	-	posix-negative	spec_clause	high	${parameter:?word} expands diagnostic words including unquoted spaces, reports the parameter name, and exits non-interactive execution for unset and null parameters.
expansion-pathname-ordering	expansion	POSIX.1-2024 XCU 2.6.6 Pathname Expansion	Pathname expansion sorted results	supported	expansion-pathname-sorted	system-shell-supported	spec_clause	medium	Sorted results are covered for simple names.
expansion-pathname-dotfiles	expansion	POSIX.1-2024 XCU 2.6.6 Pathname Expansion	Pathname expansion dotfile matching rules	supported	pathname-dotfiles	posix-corpus	spec_clause	medium	Leading-period entries only match when the pattern component begins with a period.
expansion-pathname-slash-components	expansion	POSIX.1-2024 XCU 2.6.6 Pathname Expansion	Pathname expansion slash component rules	supported	pathname-slash-components;pathname-unmatched-slash	posix-corpus	spec_clause	high	Slash-separated components expand recursively and unmatched patterns remain literal.
expansion-pathname-bracket-expressions	expansion	POSIX.1-2024 XCU 2.6.6 Pathname Expansion	Pathname expansion bracket expressions	supported	pathname-bracket-ranges;pathname-bracket-negation	posix-corpus	spec_clause	medium	Basic bracket ranges and negation are covered; locale-specific character classes and collation equivalence remain outside this row.
expansion-pathname-escaped-metacharacters	expansion	POSIX.1-2024 XCU 2.13.1 Patterns Matching a Single Character; 2.6.6 Pathname Expansion	Escaped pathname metacharacters are literal	supported	pathname-escaped-metacharacter	posix-corpus	spec_clause	high	Escaped glob metacharacters do not trigger pathname expansion.
redirection-noclobber	redirection	POSIX.1-2024 XCU 2.7.2 Redirecting Output; 2.7.2 >| override	Noclobber output redirection behavior	baseline	set-noclobber;set-o-noclobber;noclobber-append-allowed	system-shell-supported	spec_clause	medium	Noclobber and append interactions have corpus coverage.
redirection-bad-fd-dup	redirection	POSIX.1-2024 XCU 2.7.6 Duplicating an Input File Descriptor; 2.7.7 Open File Descriptors	Bad fd duplication diagnostics	baseline	redirection-bad-fd-duplication	system-shell-supported	spec_clause	high	Bad input and output fd duplication reports shell-visible errors; broader error consequences remain tracked separately.
errors-nounset	errors	POSIX.1-2024 XCU set utility (-u); 2.8.1 Consequences of Shell Errors	Nounset expansion failure behavior	supported	set-nounset;set-o-nounset-default-operator	posix-negative	spec_clause	high	Unset parameter failures diagnose and stop non-interactive execution, while default operators and disabling nounset remain covered by POSIX corpus cases.
errors-redirection-noninteractive	errors	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors; 2.7 Redirection	Non-interactive shell redirection error consequences	partial	redirection-bad-fd-duplication;set-noclobber	posix-negative	spec_clause	high	Bad input/output fd, noclobber, missing input, and directory output redirection diagnostics exist; redirection-input-missing covers ordinary command continuation; more redirection classes need stricter modeling.
errors-special-builtin-redirection	errors	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors; 2.15 Special Built-In Utilities	Special builtin redirection failure consequences	supported	-	posix-negative	spec_clause	high	Noclobber, missing input, bad input/output fd, and directory output failures stop non-interactive execution across representative POSIX special builtins.
errors-special-builtin-expansion	errors	POSIX.1-2024 XCU 2.8.1 Consequences of Shell Errors; 2.15 Special Built-In Utilities	Special builtin expansion failure consequences	supported	-	posix-negative	spec_clause	high	${parameter:?word} and nounset expansion failures stop non-interactive execution for :, eval, export, readonly, set, unset, and trap.
builtin-cd-logical-physical	builtin	POSIX.1-2024 XCU cd utility	cd -L and -P logical versus physical PWD	supported	builtin-cd-logical-physical	system-shell-supported	spec_clause	medium	cd -L preserves a logical PWD path while cd -P sets PWD to the physical cwd through a symlink.
builtin-cd-usage-errors	builtin	POSIX.1-2024 XCU cd utility	cd option and operand diagnostics	supported	-	posix-negative	spec_clause	medium	Unsupported options and excess operands report diagnostics and leave non-interactive execution running as regular builtin failures.
builtin-pwd-logical-physical	builtin	POSIX.1-2024 XCU pwd utility	pwd -L and -P logical versus physical output	supported	builtin-pwd-logical-physical	system-shell-supported	spec_clause	medium	pwd -L preserves the logical PWD path while pwd -P reports the physical cwd through a symlink.
builtin-pwd-usage-errors	builtin	POSIX.1-2024 XCU pwd utility	pwd option and operand diagnostics	supported	-	posix-negative	spec_clause	medium	Unsupported options and excess operands report diagnostics and leave non-interactive execution running as regular builtin failures.
builtin-dot-path-search	builtin	POSIX.1-2024 XCU dot utility	dot utility PATH search	supported	builtin-dot-path-search	system-shell-supported	spec_clause	medium	Slashless dot operands are found through PATH and evaluated in the current shell.
builtin-dot-current-env	builtin	POSIX.1-2024 XCU dot utility	Dot utility current-shell effects	supported	dash-smoke-dot-current-env	system-shell-supported	spec_clause	medium	Sourced variables and functions remain in the current shell environment.
builtin-loop-control-nested-levels	builtin	POSIX.1-2024 XCU break and continue utilities	break and continue nested loop counts	supported	builtin-loop-control-nested-levels	system-shell-supported	spec_clause	medium	break n and continue n honor nested loop count operands for representative nested loops.
builtin-loop-control-outside-loop	builtin	POSIX.1-2024 XCU break and continue utilities	break and continue outside loops	supported	-	posix-negative	spec_clause	medium	break and continue outside loops report diagnostics and exit non-interactive execution as special-builtin failures.
builtin-loop-control-usage-errors	builtin	POSIX.1-2024 XCU break and continue utilities	break and continue operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid numeric operands, zero loop counts, and excess operands report diagnostics and exit non-interactive execution.
builtin-exit-usage-errors	builtin	POSIX.1-2024 XCU exit utility	exit invalid operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid numeric operands and extra operands report diagnostics and exit non-interactive execution.
builtin-test-file-predicates	builtin	POSIX.1-2024 XCU test utility	test file predicate operators	baseline	builtin-test-file-predicates;builtin-test-file-specials;builtin-test-symlink-predicates;builtin-test-terminal-predicate;builtin-test-mode-bit-predicates	system-shell-supported	spec_clause	medium	Common file predicates include regular files, directories, symlinks, terminal fd checks, setuid/setgid/sticky mode bits, character devices, named pipes, block-device false cases, and socket false cases.
builtin-test-mode-bit-predicates	builtin	POSIX.1-2024 XCU test utility	test setuid setgid and sticky predicates	supported	builtin-test-mode-bit-predicates	system-shell-supported	spec_clause	medium	-u, -g, and -k recognize set-user-ID, set-group-ID, and sticky permission bits.
builtin-test-terminal-predicate	builtin	POSIX.1-2024 XCU test utility	test -t terminal predicate	supported	builtin-test-terminal-predicate	system-shell-supported	spec_clause	medium	-t fd reports whether a file descriptor is a terminal; corpus coverage verifies non-terminal false behavior and negative corpus covers invalid fd operands.
builtin-test-symlink-predicates	builtin	POSIX.1-2024 XCU test utility	test symbolic link predicates	supported	builtin-test-symlink-predicates	system-shell-supported	spec_clause	medium	-L and -h recognize symbolic links while ordinary file predicates continue to follow links.
builtin-test-file-specials	builtin	POSIX.1-2024 XCU test utility	test special file type predicates	supported	builtin-test-file-specials	system-shell-supported	spec_clause	medium	Character-device, named-pipe, block-device, and socket file type predicates are covered for portable true/false cases.
builtin-test-string-binary	builtin	POSIX.1-2024 XCU test utility	test string binary operators	baseline	builtin-test-file-string;builtin-test-string-order	system-shell-supported	spec_clause	medium	String equality and ordering coverage exists for common cases.
builtin-test-integer-comparison	builtin	POSIX.1-2024 XCU test utility	test integer comparison operators	supported	builtin-test-integer-comparison	system-shell-supported	spec_clause	medium	Integer equality inequality and ordering operators are covered.
builtin-test-string-comparison	builtin	POSIX.1-2024 XCU test utility	test string comparison operators	supported	builtin-test-string-comparison	system-shell-supported	spec_clause	medium	String equality inequality non-empty and empty operators are covered.
builtin-test-expression-grammar	builtin	POSIX.1-2024 XCU test utility	test expression grammar operators	supported	builtin-test-expression-grammar	system-shell-supported	spec_clause	medium	test and [ support ! negation, -a, -o, and parenthesized expression grouping for representative expressions.
builtin-test-invalid-expression	builtin	POSIX.1-2024 XCU test utility	test invalid expression status	baseline	builtin-test-invalid-expression	system-shell-supported	spec_clause	medium	Invalid expression status and diagnostic baseline covered.
builtin-shift-operands	builtin	POSIX.1-2024 XCU shift utility	shift default and explicit count operands	supported	builtin-shift;dash-smoke-shift-operands	system-shell-supported	spec_clause	medium	shift without an operand shifts by one, and explicit count operands update positional parameters.
builtin-shift-too-far	builtin	POSIX.1-2024 XCU shift utility	shift count exceeds positional parameters	supported	-	posix-negative	spec_clause	medium	Overshifting reports a diagnostic and exits non-interactive execution as a special-builtin failure.
builtin-shift-usage-errors	builtin	POSIX.1-2024 XCU shift utility	shift invalid operand diagnostics	supported	-	posix-negative	spec_clause	medium	Invalid numeric operands and extra operands report diagnostics and exit non-interactive execution as special-builtin failures.
builtin-getopts-option-terminator	builtin	POSIX.1-2024 XCU getopts utility	getopts -- end-of-options handling	supported	builtin-getopts-option-terminator	system-shell-supported	spec_clause	medium	getopts stops scanning at -- and advances OPTIND past the terminator.
builtin-getopts-explicit-args	builtin	POSIX.1-2024 XCU getopts utility	getopts explicit arg operands	supported	builtin-getopts-explicit-args	system-shell-supported	spec_clause	medium	getopts uses explicit arg operands when provided rather than the shell positional parameters and updates OPTIND accordingly.
builtin-printf-b-c-conversions	builtin	POSIX.1-2024 XCU printf utility	printf %b and %c conversions	supported	builtin-printf-b-c-conversions	system-shell-supported	spec_clause	medium	%b expands escape sequences from the argument and %c emits the first character of its operand.
builtin-printf-width-precision	builtin	POSIX.1-2024 XCU printf utility	printf width and precision formats	supported	builtin-printf-width-precision	system-shell-supported	spec_clause	medium	Width, left adjustment, string precision, and zero-padded decimal formatting have corpus and differential coverage.
builtin-printf-numeric-formats	builtin	POSIX.1-2024 XCU printf utility	printf octal and hexadecimal formats	supported	builtin-printf-octal-hex	system-shell-supported	spec_clause	medium	Octal and hexadecimal numeric conversions have corpus and differential coverage.
builtin-printf-format-reuse	builtin	POSIX.1-2024 XCU printf utility	printf format operand reuse	supported	builtin-printf-format-reuse	system-shell-supported	spec_clause	medium	The format operand is reused until all operands are consumed.
builtin-read-option-terminator	builtin	POSIX.1-2024 XCU read utility	read option terminator	supported	builtin-read-option-terminator	system-shell-supported	spec_clause	medium	read accepts -- to terminate option parsing before variable names.
builtin-read-backslash-r	builtin	POSIX.1-2024 XCU read utility	read backslash handling and -r	baseline	builtin-read-backslash	system-shell-supported	spec_clause	medium	Backslash and -r behavior covered.
builtin-read-empty-ifs	builtin	POSIX.1-2024 XCU read utility	read empty IFS field assignment	supported	builtin-read-empty-ifs	system-shell-supported	spec_clause	medium	With an empty IFS, read assigns the whole line to the first variable and empty strings to remaining variables for representative input.
builtin-read-ifs	builtin	POSIX.1-2024 XCU read utility	read field assignment with custom IFS	baseline	builtin-read-custom-ifs;builtin-read-empty-ifs	system-shell-supported	spec_clause	medium	Custom and empty IFS behavior covered for representative cases.
builtin-read-eof-status	builtin	POSIX.1-2024 XCU read utility	read EOF status and empty assignment	supported	builtin-read-eof-status	system-shell-supported	spec_clause	medium	read returns non-zero at EOF while assigning an empty value to the requested variable.
builtin-read-last-variable	builtin	POSIX.1-2024 XCU read utility	read assigns remaining fields to last variable	supported	builtin-read-last-variable	system-shell-supported	spec_clause	medium	When fewer variable operands than fields are supplied, read assigns the remaining fields and intervening delimiters to the last variable.
builtin-set-positionals	options	POSIX.1-2024 XCU set utility; XCU 2.5.1 Positional Parameters	set -- positional parameter assignment	supported	builtin-set-positionals	system-shell-supported	spec_clause	medium	set -- assigns positional parameters and set -- with no operands clears them.
option-errexit-conditions	options	POSIX.1-2024 XCU set utility (-e)	errexit suppression in conditional contexts	supported	set-o-errexit-condition;errexit-negation-suppression;errexit-and-or-suppression;errexit-and-or-final-exits;errexit-assignment-command-substitution	system-shell-supported	spec_clause	high	Condition, negated pipeline, AND-OR list suppression, final AND-OR failures, and assignment command-substitution failures are covered.
grammar-case-pattern-list	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	case pattern matching and pattern lists	supported	case-pattern;case-multiple-patterns;case-newline-pattern-list;case-final-arm-no-terminator	system-shell-supported	spec_clause	high	Pattern matching, multiple alternatives, newline-separated case items, and final arm without ;; are covered.
grammar-case-default-arm	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	case default pattern arm	supported	case-default;case-no-match-status	system-shell-supported	spec_clause	medium	Default pattern arm and no-match success status are covered.
grammar-case-empty-arms	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	case empty arm grammar	supported	case-leading-paren-empty-arm	posix-corpus;posix-negative	spec_clause	high	Empty arms parse and execute; missing pattern-end diagnostics are covered in the negative corpus.
grammar-if-strict-diagnostics	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands; 2.8.1 Consequences of Shell Errors	if command strict syntax diagnostics	supported	-	posix-negative	spec_clause	medium	Missing then and missing fi diagnostics return status 2 in strict POSIX mode.
grammar-loop-strict-diagnostics	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands; 2.8.1 Consequences of Shell Errors	while until and for strict syntax diagnostics	supported	-	posix-negative	spec_clause	medium	Missing or invalid for loop variables and missing do/done diagnostics for while, until, and for commands return status 2 in strict POSIX mode.
grammar-function-strict-diagnostics	grammar	POSIX.1-2024 XCU 2.9.5 Function Definition; 2.8.1 Consequences of Shell Errors	function definition strict syntax diagnostics	supported	-	posix-negative	spec_clause	medium	Missing function body and closing brace diagnostics return status 2 in strict POSIX mode.
grammar-grouping-strict-diagnostics	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands; 2.8.1 Consequences of Shell Errors	subshell and brace group strict syntax diagnostics	supported	-	posix-negative	spec_clause	medium	Missing subshell and brace group terminator diagnostics return status 2 in strict POSIX mode.
redirection-syntax-diagnostics	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.8.1 Consequences of Shell Errors	redirection target and here-doc delimiter syntax diagnostics	supported	-	posix-negative	spec_clause	medium	Missing redirection targets and here-doc delimiters return status 2 in strict POSIX mode.
lex-unterminated-quotes	lexing	POSIX.1-2024 XCU 2.2 Quoting; 2.8.1 Consequences of Shell Errors	unterminated single and double quote diagnostics	supported	-	posix-negative	spec_clause	medium	Strict POSIX mode reports status 2 for unterminated single and double quotes.
expansion-unterminated-substitutions	expansion	POSIX.1-2024 XCU 2.6 Word Expansions; 2.8.1 Consequences of Shell Errors	unterminated command parameter and arithmetic substitution diagnostics	supported	-	posix-negative	spec_clause	medium	Strict POSIX mode reports status 2 for unterminated backquote, parameter, and arithmetic substitutions.
extensions-bash-mode	extensions	Non-POSIX extension, excluded from POSIX score	Bash compatibility feature plumbing and [[ baseline	out_of_scope	-	-	coarse	low	Tracked separately from POSIX compliance metrics.
extensions-prompt-completion	extensions	Non-POSIX interactive UX, excluded from POSIX score	Prompt editor history and completions	out_of_scope	-	-	coarse	low	Fish-like UX work is intentionally outside POSIX compliance scoring.
